,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
268,Igualada,86,ES,1573499662,61,41.58,1.62,57.2,4.7
269,Tsiroanomandidy,83,MG,1573499770,42,-18.77,46.05,81.95,1.63
270,Killarney,12,AU,1573499770,80,-28.34,152.3,57.0,1.01
271,Newport,20,GB,1573499299,80,51.59,-3.0,46.99,8.05
272,Lufilufi,20,WS,1573499771,74,-13.87,-171.6,82.4,11.59
273,Nanakuli,1,US,1573499370,88,21.39,-158.15,82.0,4.0
274,Svobodnyy,7,RU,1573499771,84,53.85,40.53,42.01,4.0
275,Sao Filipe,65,CV,1573499282,78,14.9,-24.5,76.21,14.65
276,Tingo Maria,40,PE,1573499772,58,-9.29,-76.01,87.8,3.36
277,Mangan,14,IN,1573499772,66,27.5,88.54,48.02,3.24
278,Bundaberg,2,AU,1573499772,82,-24.87,152.35,68.0,5.82
279,Ilhabela,100,BR,1573499331,89,-23.78,-45.36,72.88,15.12
280,Mehamn,0,NO,1573499773,92,71.03,27.85,26.6,19.46
281,Faanui,1,PF,1573499256,82,-16.48,-151.75,78.93,17.96
282,Tongren,81,CN,1573499773,75,27.72,109.18,58.77,1.95
283,Jangaon,0,IN,1573499774,78,17.72,79.16,71.6,4.92
284,Komsomolskiy,92,RU,1573499774,96,67.55,63.78,-2.15,5.77
285,Bozdar,40,PK,1573499348,68,27.18,68.64,66.2,2.98
286,Arman,93,RU,1573499348,64,59.7,150.17,22.24,6.58
287,Zyryanka,100,RU,1573499307,96,65.73,150.89,-0.8,8.28
288,Gat,59,SN,1573499341,45,14.69,-16.54,100.4,12.75
289,Tautira,20,PF,1573499242,69,-17.73,-149.15,82.4,4.7
290,Arlit,100,NE,1573499295,12,18.74,7.39,88.84,10.98
291,Ginir,77,ET,1573499775,97,7.14,40.71,57.9,2.15
292,Beringovskiy,100,RU,1573499283,97,63.05,179.32,34.12,22.39
293,Lebu,20,ET,1573499263,51,8.96,38.73,60.8,9.17
294,Grand Bank,75,CA,1573499776,93,47.1,-55.77,48.0,20.8
295,Ancud,7,CL,1573499294,60,-41.87,-73.83,69.8,6.93
296,Vila Franca do Campo,40,PT,1573499366,72,37.72,-25.43,66.2,5.82
297,Acapulco,5,MX,1573499299,74,16.86,-99.88,87.8,3.36
298,Bomet,32,KE,1573499777,75,-0.78,35.34,63.0,9.8
299,Mersing,100,MY,1573499777,75,2.43,103.84,82.63,3.94
300,Dubovskoye,0,RU,1573499778,79,47.41,42.76,47.86,6.51
301,Witu,20,KE,1573499778,94,-2.39,40.44,77.0,9.6
302,Middle Island,1,US,1573499778,77,40.88,-72.94,62.6,8.05
303,Yatou,75,CM,1573499321,88,3.63,9.81,80.6,3.0
304,Bundibugyo,98,UG,1573499778,94,0.71,30.06,53.64,5.79
305,Huarmey,82,PE,1573499779,50,-10.07,-78.15,78.55,10.78
306,Taft,100,PH,1573499779,81,11.9,125.42,79.14,10.98
307,Henties Bay,0,NA,1573499349,92,-22.12,14.28,60.01,11.99
308,Nanortalik,64,GL,1573499347,68,60.14,-45.24,30.29,10.51
309,Dryden,75,CA,1573499779,59,49.79,-92.84,1.4,9.17
310,Zhigansk,40,RU,1573499327,88,66.77,123.37,-23.36,7.27
311,Thompson,20,CA,1573499133,76,55.74,-97.86,-7.61,6.93
312,Tiarei,20,PF,1573499306,69,-17.53,-149.33,82.4,4.7
313,Alibag,20,IN,1573499780,74,18.64,72.88,84.2,4.7
314,Buala,94,SB,1573499780,85,-8.15,159.59,78.4,5.5
315,Volkhov,100,RU,1573499781,99,59.92,32.34,37.0,6.6
316,Dingle,100,PH,1573499368,88,11.0,122.67,72.46,6.06
317,Kuito,99,AO,1573499781,91,-12.38,16.94,62.94,5.08
318,Kapit,60,MY,1573499782,99,2.02,112.94,72.19,0.13
319,Ahipara,13,NZ,1573499345,100,-35.17,173.16,52.0,23.85
320,Inirida,98,CO,1573499337,70,3.87,-67.92,87.6,3.0
321,Pangody,100,RU,1573499783,95,65.85,74.49,1.98,15.37
322,Port Hawkesbury,90,CA,1573499783,81,45.62,-61.36,44.01,8.05
323,Leningradskiy,100,RU,1573499783,95,69.38,178.42,23.97,3.94
324,Morehead,40,US,1573499783,45,38.18,-83.43,64.4,16.11
325,Taoudenni,0,ML,1573499257,15,22.68,-3.98,74.84,8.23
326,Tuatapere,0,NZ,1573499316,82,-46.13,167.69,44.01,7.0
327,Verkhoyansk,80,RU,1573499784,97,67.55,133.39,-17.99,0.22
328,Sterling,1,US,1573499353,39,39.0,-77.4,69.8,3.36
329,Klyuchevskiy,0,RU,1573499784,80,53.53,119.45,-6.13,3.15
330,Laguna,40,BZ,1573499277,66,16.17,-88.94,87.8,4.14
331,Tura,99,RU,1573499242,93,64.27,100.22,-19.02,3.89
332,Bowen,40,AU,1573499785,88,-20.01,148.25,70.0,3.36
333,Pisco,99,PE,1573499785,30,-13.71,-76.2,71.6,14.99
334,Lusambo,100,CD,1573499785,98,-4.97,23.44,71.83,2.91
335,Yumbe,84,UG,1573499786,78,3.47,31.25,74.61,1.74
336,Sungairaya,100,ID,1573499786,90,0.7,108.9,77.14,0.51
337,Turinsk,100,RU,1573499786,83,58.04,63.7,33.37,12.15
338,Lavrentiya,99,RU,1573499278,90,65.58,-170.99,30.42,15.3
339,Charagua,40,BO,1573499787,45,-19.79,-63.2,86.0,3.85
340,Kutum,18,SD,1573499787,14,14.2,24.66,72.32,6.31
341,Mayenne,53,FR,1573499787,87,48.3,-0.62,42.8,8.05
342,Nara,40,JP,1573499787,67,34.68,135.8,62.6,16.11
343,Clyde River,90,CA,1573499268,92,70.47,-68.59,14.0,31.09
344,Santiago,100,PH,1573499747,96,16.69,121.54,68.76,1.12
345,Prince Rupert,90,CA,1573499302,100,54.32,-130.32,46.4,10.29
346,Bytosh,100,RU,1573499788,92,53.82,34.09,48.11,11.39
347,Cayenne,78,GF,1573499788,62,4.94,-52.33,89.6,9.17
348,Jhelum,100,PK,1573499789,33,32.94,73.72,67.59,2.93
349,Sioux Lookout,75,CA,1573499494,59,50.1,-91.92,1.4,14.99
350,Nouadhibou,82,MR,1573499366,60,20.93,-17.03,71.6,17.22
351,Feijo,90,EC,1573499790,88,-3.63,-79.92,89.6,8.05
352,Batagay-Alyta,94,RU,1573499790,99,67.8,130.41,-3.7,0.51
353,Mecca,0,SA,1573499491,63,21.43,39.83,79.34,4.59
354,Norsup,87,VU,1573499790,78,-16.07,167.38,77.52,21.39
355,Westport,1,US,1573499259,76,41.14,-73.36,62.6,8.05
356,Umm Lajj,13,SA,1573499791,48,25.02,37.27,79.97,2.77
357,Mayo,90,CA,1573499342,69,63.59,-135.9,-9.41,3.76
358,Jaltenango,35,MX,1573499791,68,15.87,-92.72,79.18,2.68
359,Omsukchan,87,RU,1573499286,100,62.53,155.8,-6.24,2.19
360,Ugoofaaru,39,MV,1573499791,68,5.67,73.0,82.78,5.44
361,Torbay,40,CA,1573499199,81,47.66,-52.73,46.99,26.4
362,Hervey Bay,17,AU,1573499311,82,-25.3,152.85,68.0,5.82
363,Las Vegas,1,US,1573499464,11,36.17,-115.15,73.99,12.75
364,Chopinzinho,1,BR,1573499792,66,-25.86,-52.53,79.61,5.75
365,Praia,40,BR,1573499281,25,-20.25,-43.81,96.8,4.7
366,Lagoa,20,PT,1573499792,77,37.14,-8.45,64.99,12.75
367,Sarkand,90,KZ,1573499793,92,45.41,79.91,20.34,1.97
368,Iki-Burul,12,RU,1573499793,93,45.82,44.65,46.4,6.71
369,Nome,90,US,1573499348,69,30.04,-94.42,77.0,3.36
370,Mayna,100,RU,1573499793,84,53.0,91.49,6.84,4.54
371,Fare,0,PF,1573499321,81,-16.7,-151.02,79.27,16.42
372,Burevestnik,10,UA,1573499794,77,45.45,34.65,57.97,4.38
373,Miri,94,NG,1573499794,33,10.31,9.75,83.08,3.62
374,Joshimath,99,IN,1573499794,32,30.57,79.57,43.32,7.74
375,Tabou,82,CI,1573499794,83,4.42,-7.36,79.23,4.32
376,Porbandar,0,IN,1573499795,68,21.64,69.61,80.26,6.46
377,Vieux-Conde,100,FR,1573499795,93,50.46,3.57,42.01,10.29
378,San Patricio,49,PY,1573499292,40,-26.98,-56.83,88.41,6.04
379,Kerman,0,IR,1573499795,11,30.29,57.06,42.8,4.7
380,Aksu,89,KZ,1573499324,85,52.04,76.93,14.0,13.42
381,Cilegon,20,ID,1573499796,78,-6.02,106.05,80.6,5.82
382,Yeppoon,40,AU,1573499796,77,-23.13,150.74,66.2,1.12
383,Dahra,75,DZ,1573499796,58,36.25,0.85,55.4,5.82
384,Sorland,40,NO,1573499289,69,67.67,12.69,33.8,25.28
385,Tessalit,0,ML,1573499266,7,20.2,1.01,71.38,10.27
386,Port-Cartier,75,CA,1573499797,49,50.03,-66.88,26.01,11.41
387,Petropavlovsk-Kamchatskiy,0,RU,1573499797,79,53.05,158.65,19.4,11.18
388,Alindao,75,CF,1573499797,64,5.04,21.21,74.61,0.81
389,Saint-Francois,75,FR,1573499798,87,46.42,3.91,44.6,4.7
390,Port Keats,13,AU,1573499798,68,-14.25,129.55,84.13,11.34
391,Pandan,100,PH,1573499798,82,11.72,122.09,79.32,11.05
392,Namatanai,99,PG,1573499798,76,-3.66,152.44,80.71,7.05
393,Quatre Cocos,75,MU,1573499303,83,-20.21,57.76,77.0,4.7
394,Lorengau,92,PG,1573499256,72,-2.02,147.27,83.07,4.79
395,Batavia,90,US,1573499799,92,43.0,-78.19,30.0,14.99
396,Togur,31,RU,1573499799,82,58.36,82.83,5.52,5.19
397,Pangkalanbuun,96,ID,1573499799,90,-2.68,111.62,74.97,1.66
398,Starovelichkovskaya,24,RU,1573499799,81,45.43,38.72,51.01,2.24
399,Skvyra,60,UA,1573499800,86,49.73,29.66,47.21,6.06
400,Warrington,75,GB,1573499297,81,53.39,-2.59,46.4,19.46
401,Khash,0,IR,1573499800,31,28.22,61.21,48.81,7.16
402,Puri,43,ID,1573499801,79,-7.54,112.45,77.47,3.98
403,Seymchan,99,RU,1573499801,95,62.93,152.39,0.88,4.79
404,Beba,75,CU,1573499801,66,22.44,-79.73,84.2,16.11
405,Fayetteville,90,US,1573499512,93,36.06,-94.16,32.0,13.87
406,Graham,75,US,1573499802,70,33.11,-98.59,35.01,18.34
407,Elizabeth City,1,US,1573499802,45,36.3,-76.22,68.0,10.29
408,Rio Gallegos,40,AR,1573499803,39,-51.62,-69.22,64.4,18.34
409,Samarai,100,PG,1573499803,87,-10.62,150.67,72.28,4.29
410,Dolores,56,UY,1573499804,48,-33.53,-58.22,80.01,5.99
411,Zaykovo,100,RU,1573499804,73,57.56,62.76,32.95,13.09
412,Bonthe,38,SL,1573499307,74,7.53,-12.5,82.65,8.7
413,Matay,0,EG,1573499367,40,28.42,30.79,74.86,11.77
414,Kawardha,0,IN,1573499804,64,22.01,81.23,64.49,3.78
415,Makaha,1,US,1573499805,78,21.47,-158.22,81.0,4.0
416,Sola,99,TZ,1573499805,55,-3.17,33.8,75.38,18.48
417,The Valley,40,AI,1573499764,66,18.22,-63.06,86.0,13.87
418,Muros,40,ES,1573499805,93,42.77,-9.06,55.0,2.24
419,Ambon,96,FR,1573499332,81,47.55,-2.56,51.01,9.17
420,Kavaratti,1,IN,1573499368,73,10.57,72.64,81.63,4.03
421,Kedrovyy,75,RU,1573499806,71,56.17,91.82,5.0,15.66
422,Placido de Castro,100,BR,1573499808,86,-10.34,-67.19,82.42,4.12
423,Storforshei,40,NO,1573499810,58,66.4,14.52,24.8,14.99
424,West Bay,90,CA,1573499810,87,49.34,-123.21,50.0,3.36
425,Belaya Gora,96,RU,1573499811,94,68.54,146.19,-1.92,1.25
426,Mbaiki,65,CF,1573499811,63,3.87,17.99,75.72,0.6
427,Lerwick,75,GB,1573499811,86,60.15,-1.15,41.0,29.97
428,Hamilton,90,CA,1573499812,92,43.26,-79.87,30.0,20.8
429,Saskylakh,100,RU,1573499242,96,71.97,114.09,-6.65,3.76
430,Khunti,0,IN,1573499813,77,23.08,85.28,62.6,5.86
431,Panama City,1,US,1573499813,69,30.16,-85.65,78.8,11.41
432,Sahuaripa,32,MX,1573499813,47,29.05,-109.23,72.27,4.76
433,Broken Hill,0,AU,1573499349,11,-31.97,141.45,73.4,16.11
434,Mukhen,35,RU,1573499814,82,48.19,136.14,27.21,9.15
435,Vila Velha,12,BR,1573499076,52,-3.71,-38.6,87.8,14.99
436,Chimbote,33,PE,1573499814,60,-9.08,-78.59,74.12,12.44
437,Kaspiyskiy,22,RU,1573499815,88,45.39,47.37,51.8,5.35
438,Palembang,9,ID,1573499815,92,-2.99,104.76,76.24,0.58
439,Brae,100,GB,1573499815,86,60.4,-1.35,41.0,19.46
440,Qaqortoq,75,GL,1573499287,60,60.72,-46.03,32.0,5.82
441,Dalby,0,AU,1573499816,82,-27.18,151.26,64.99,5.82
442,Karratha,0,AU,1573499269,56,-20.74,116.85,79.97,20.0
443,Eureka,90,US,1573499203,100,40.8,-124.16,60.01,4.7
444,North Bend,1,US,1573499260,82,43.41,-124.22,59.0,4.79
445,Murray Bridge,75,AU,1573499816,74,-35.12,139.28,57.0,5.01
446,Rosario,75,UY,1573499817,73,-34.31,-57.35,73.99,11.41
447,Mandalgovi,100,MN,1573499817,61,45.76,106.27,28.15,17.72
448,Weinan,72,CN,1573499304,87,34.5,109.46,54.0,2.24
449,Magole,40,TZ,1573499817,88,-6.37,37.37,75.2,8.43
450,College,90,US,1573499367,92,64.86,-147.8,21.2,1.86
451,Mul,0,IN,1573499818,72,20.07,79.68,70.79,2.91
452,Plettenberg Bay,0,ZA,1573499818,83,-34.05,23.37,66.29,18.28
453,Tivaouane,51,SN,1573499818,45,14.95,-16.81,82.4,12.75
454,Gevgelija,74,MK,1573499818,94,41.14,22.5,61.0,1.88
455,Izhma,59,RU,1573499819,96,65.01,53.91,8.53,4.5
456,Itacoatiara,40,BR,1573499582,94,-3.14,-58.44,80.6,2.24
457,Nuuk,75,GL,1573499819,95,64.17,-51.74,35.6,26.4
458,Kailua,20,US,1573499312,88,21.39,-157.74,82.0,10.11
459,Lengshuitan,5,CN,1573499819,54,26.41,111.6,64.42,1.48
460,Jijiga,53,ET,1573499608,65,9.35,42.8,62.08,11.95
461,Viedma,100,AR,1573499319,38,-40.81,-62.99,79.93,15.35
462,Msowero,40,TZ,1573499820,88,-6.53,37.2,75.2,2.84
463,Half Moon Bay,75,US,1573499820,77,37.46,-122.43,77.0,4.7
464,Nemuro,100,JP,1573499331,77,43.32,145.57,51.82,21.47
465,Tocopilla,100,CL,1573499549,19,-22.09,-70.2,77.58,11.41
466,Paita,53,PE,1573499821,100,-5.09,-81.11,62.6,11.41
467,Ponta do Sol,8,BR,1573499264,38,-20.63,-46.0,89.01,1.14
468,Buchanan,75,LR,1573499821,83,5.88,-10.05,82.4,6.62
469,Sidvokodvo,94,SZ,1573499821,83,-26.63,31.42,75.2,6.93
470,Ust-Kalmanka,12,RU,1573499822,74,52.12,83.31,6.58,4.38
471,Podyuga,100,RU,1573499822,99,61.09,40.86,36.95,5.14
472,Cape Canaveral,1,US,1573499799,78,28.41,-80.6,82.4,10.29
473,Tubuala,90,PA,1573499823,94,9.52,-79.03,73.4,17.22
474,Foz,74,ES,1573499823,1,43.57,-7.26,55.0,2.15
475,Huilong,100,CN,1573499823,75,31.15,106.5,60.96,2.48
476,Kudahuvadhoo,1,MV,1573499824,70,2.67,72.89,82.56,3.56
477,Berlevag,2,NO,1573499253,85,70.86,29.09,21.2,2.24
478,Cabo San Lucas,90,MX,1573499266,77,22.89,-109.91,75.99,11.41
479,Batemans Bay,24,AU,1573499357,82,-35.71,150.18,57.99,1.99
480,Port Hardy,90,CA,1573499343,93,50.7,-127.42,48.2,12.75
481,Camargo,100,MX,1573499825,41,27.69,-105.17,72.75,12.21
482,Kasongo-Lunda,100,CD,1573499826,99,-6.48,16.82,67.32,1.7
483,Flinders,0,AU,1573499274,33,-34.58,150.85,69.01,5.82
484,Bonito,99,BR,1573499826,34,-1.36,-47.3,97.43,9.55
485,Garowe,31,SO,1573499826,61,8.41,48.48,75.51,18.9
486,Strezhevoy,90,RU,1573499826,84,60.73,77.6,8.6,15.66
487,Adrar,93,DZ,1573499827,30,27.87,-0.29,64.4,9.17
488,Plaridel,100,PH,1573499827,82,13.96,122.02,79.7,14.85
489,Jipijapa,90,EC,1573499827,83,-1.35,-80.58,77.0,8.05
490,Chara,75,GR,1573499827,87,39.42,22.43,55.4,2.82
491,Qandala,6,SO,1573499358,71,11.47,49.87,78.21,8.34
492,Koflach,90,AT,1573499829,81,47.07,15.08,44.01,2.24
493,Cairns,75,AU,1573499280,83,-16.92,145.77,69.8,3.36
494,Russell,75,US,1573499829,53,38.9,-98.86,26.01,25.28
495,Chuy,70,UY,1573499243,66,-33.69,-53.46,68.14,13.42
496,Chatellerault,33,FR,1573499830,87,46.8,0.53,42.8,9.17
497,Carutapera,33,BR,1573499370,77,-1.2,-46.02,81.77,16.69
498,Goderich,100,CA,1573499830,85,43.74,-81.71,27.0,15.14
499,Natalio,0,PY,1573499830,35,-26.76,-55.14,92.16,6.06
500,Hede,100,SE,1573499831,98,60.45,15.49,33.01,5.82
501,Abalak,77,NE,1573499831,12,15.46,6.28,89.44,6.13
502,Sebinkarahisar,99,TR,1573499831,74,40.29,38.42,39.16,1.32
503,Veselynove,17,UA,1573499831,62,47.36,31.24,53.53,5.68
504,Hudson,90,US,1573499831,57,42.39,-71.57,59.0,9.17
505,Klaksvik,100,FO,1573499254,74,62.23,-6.59,37.4,10.29
506,Shu,35,KZ,1573499832,86,43.6,73.76,28.0,4.0
507,Bayir,34,TR,1573499832,72,37.27,28.22,59.0,4.7
508,Ulaangom,91,MN,1573499832,54,49.98,92.07,7.03,10.94
509,Mana,88,NG,1573499832,20,13.03,5.27,87.08,4.99
510,Yining,97,CN,1573499337,44,29.04,114.56,61.65,1.07
511,Calvinia,0,ZA,1573499833,55,-31.47,19.78,60.94,11.41
512,Vangaindrano,92,MG,1573499835,98,-23.35,47.6,71.98,1.92
513,Coahuayana,71,MX,1573499835,67,18.62,-100.35,83.19,2.8
514,Juneau,90,US,1573499816,92,58.3,-134.42,37.4,3.36
515,Keskin,51,TR,1573499835,46,39.67,33.62,55.99,3.69
516,El Seibo,90,DO,1573499835,100,18.76,-69.04,84.2,11.41
517,Cacequi,79,BR,1573499836,66,-29.88,-54.83,77.02,14.23
518,Machilipatnam,0,IN,1573499836,88,16.18,81.14,75.33,1.36
519,Te Anau,0,NZ,1573499327,80,-45.41,167.72,35.37,1.01
520,Monroe,90,US,1573499836,98,41.91,-83.4,34.0,9.17
521,Oktyabrskoye,0,RU,1573499836,83,56.73,85.44,-2.01,6.71
522,Akureyri,75,IS,1573499837,64,65.68,-18.09,37.4,31.09
523,Damietta,0,EG,1573499837,83,31.42,31.81,75.2,5.82
524,Lardos,2,GR,1573499837,63,36.09,28.02,68.0,5.79
525,Kurakh,0,RU,1573499837,31,41.58,47.78,48.13,6.11
526,Qinzhou,8,CN,1573499837,84,21.96,108.62,67.84,3.51
527,Faya,40,SA,1573499838,59,18.39,42.45,62.6,13.87
528,Coari,94,BR,1573499838,68,-4.09,-63.14,87.04,2.66
529,Tarko-Sale,100,RU,1573499838,82,64.92,77.78,-7.01,12.95
530,Maxixe,40,MZ,1573499735,73,-23.86,35.35,77.0,16.11
531,Leh,100,IN,1573499839,91,34.16,77.58,17.24,2.68
532,Seoul,1,KR,1573499503,100,37.57,126.98,41.0,1.12
533,Vega de Alatorre,7,MX,1573499839,81,20.03,-96.65,77.83,13.4
534,Honiara,20,SB,1573499839,94,-9.43,159.96,73.4,3.36
535,Altay,6,CN,1573499361,65,47.83,88.13,-2.71,7.74
536,Krasnogorskoye,100,RU,1573499840,91,57.7,52.5,32.99,7.54
